method,task,metric,value,cost_value
llm2swarm,covering,variance_nearest_neighbor_distance,0.001027678743121538,0.001027678743121538
llm2swarm,covering,area_ratio,0.08280110154552685,0.9171988984544731
llm2swarm,covering,variance_nearest_neighbor_distance,5.710576126342703e-05,5.710576126342703e-05
llm2swarm,covering,area_ratio,0.019376096841713847,0.9806239031582862
llm2swarm,covering,variance_nearest_neighbor_distance,0.0003242108706235056,0.0003242108706235056
llm2swarm,covering,area_ratio,1.3715577382201138,-0.37155773822011384
llm2swarm,covering,variance_nearest_neighbor_distance,0.00844568315172101,0.00844568315172101
llm2swarm,covering,area_ratio,0.004272842011876739,0.9957271579881233
llm2swarm,covering,variance_nearest_neighbor_distance,1.5123244202373857e-05,1.5123244202373857e-05
llm2swarm,covering,area_ratio,0.026693520076973162,0.9733064799230269
llm2swarm,covering,variance_nearest_neighbor_distance,0.00035990726069691086,0.00035990726069691086
llm2swarm,covering,area_ratio,0.8729095543121699,0.12709044568783012
llm2swarm,covering,variance_nearest_neighbor_distance,0.03193137217378756,0.03193137217378756
llm2swarm,covering,area_ratio,1.353423086130407,-0.35342308613040707
llm2swarm,covering,variance_nearest_neighbor_distance,0.051688957273290106,0.051688957273290106
llm2swarm,covering,area_ratio,0.280970555060383,0.7190294449396171
llm2swarm,covering,variance_nearest_neighbor_distance,0.0028120132547115755,0.0028120132547115755
llm2swarm,covering,area_ratio,0.020547241952257465,0.9794527580477426
llm2swarm,covering,variance_nearest_neighbor_distance,0.00025988618075887334,0.00025988618075887334
llm2swarm,covering,area_ratio,0.21292597177216444,0.7870740282278356
llm2swarm,covering,variance_nearest_neighbor_distance,0.009115672455623131,0.009115672455623131
llm2swarm,covering,area_ratio,0.03393586469162308,0.9660641353083769
llm2swarm,covering,variance_nearest_neighbor_distance,0.0008484612039107299,0.0008484612039107299
llm2swarm,covering,area_ratio,0.519571580917365,0.480428419082635
llm2swarm,covering,variance_nearest_neighbor_distance,0.04105520270650966,0.04105520270650966
llm2swarm,covering,area_ratio,0.9341286631675079,0.06587133683249213
llm2swarm,covering,variance_nearest_neighbor_distance,0.05317866986506857,0.05317866986506857
llm2swarm,covering,area_ratio,0.2663573218218575,0.7336426781781424
llm2swarm,covering,variance_nearest_neighbor_distance,0.010270287165819684,0.010270287165819684
llm2swarm,covering,area_ratio,0.25607992489905834,0.7439200751009416
llm2swarm,covering,variance_nearest_neighbor_distance,0.0068096080121907085,0.0068096080121907085
llm2swarm,covering,area_ratio,0.23118298906929666,0.7688170109307033
llm2swarm,covering,variance_nearest_neighbor_distance,0.0071213920729903644,0.0071213920729903644
llm2swarm,covering,area_ratio,0.9069615523538662,0.09303844764613378
llm2swarm,covering,variance_nearest_neighbor_distance,0.000814981303388425,0.000814981303388425
llm2swarm,covering,area_ratio,0.013614846741093128,0.9863851532589069
llm2swarm,covering,variance_nearest_neighbor_distance,0.00023533806212156104,0.00023533806212156104
llm2swarm,covering,area_ratio,0.013697369335527801,0.9863026306644722
llm2swarm,covering,variance_nearest_neighbor_distance,4.512128577082712e-05,4.512128577082712e-05
llm2swarm,covering,area_ratio,0.8495229199223145,0.15047708007768545
llm2swarm,covering,variance_nearest_neighbor_distance,0.08905174771791091,0.08905174771791091
llm2swarm,covering,area_ratio,0.017228376967025647,0.9827716230329744
llm2swarm,covering,variance_nearest_neighbor_distance,0.0002711623521499705,0.0002711623521499705
llm2swarm,covering,area_ratio,0.26223198272634507,0.7377680172736549
llm2swarm,covering,variance_nearest_neighbor_distance,0.004623694483454165,0.004623694483454165
llm2swarm,covering,area_ratio,0.746588757136502,0.25341124286349803
llm2swarm,covering,variance_nearest_neighbor_distance,0.0017183391560179491,0.0017183391560179491
llm2swarm,covering,area_ratio,0.10969960108856373,0.8903003989114363
llm2swarm,covering,variance_nearest_neighbor_distance,0.00027655782152286636,0.00027655782152286636
llm2swarm,covering,area_ratio,0.022505782739984468,0.9774942172600155
llm2swarm,covering,variance_nearest_neighbor_distance,0.00027714204179989517,0.00027714204179989517
llm2swarm,covering,area_ratio,0.40691093995129274,0.5930890600487073
llm2swarm,covering,variance_nearest_neighbor_distance,0.06088920710633049,0.06088920710633049
llm2swarm,covering,area_ratio,1.3911478382769393,-0.39114783827693933
llm2swarm,covering,variance_nearest_neighbor_distance,0.002190138800911905,0.002190138800911905
llm2swarm,covering,area_ratio,0.01691053773907073,0.9830894622609293
llm2swarm,covering,variance_nearest_neighbor_distance,0.00014882711865841895,0.00014882711865841895
llm2swarm,covering,area_ratio,1.3810264785043842,-0.3810264785043842
llm2swarm,covering,variance_nearest_neighbor_distance,0.01755199689239403,0.01755199689239403
llm2swarm,covering,area_ratio,0.9039201379090244,0.09607986209097563
llm2swarm,covering,variance_nearest_neighbor_distance,0.026340777790242624,0.026340777790242624
llm2swarm,covering,area_ratio,1.3896717780221577,-0.3896717780221577
llm2swarm,covering,variance_nearest_neighbor_distance,0.31807513580583124,0.31807513580583124
llm2swarm,covering,area_ratio,0.27361709935376227,0.7263829006462377
llm2swarm,covering,variance_nearest_neighbor_distance,0.0014593342102340884,0.0014593342102340884
llm2swarm,covering,area_ratio,0.2445316692678702,0.7554683307321298
llm2swarm,covering,variance_nearest_neighbor_distance,0.00531075402721679,0.00531075402721679
llm2swarm,covering,area_ratio,0.2671699579734191,0.732830042026581
llm2swarm,covering,variance_nearest_neighbor_distance,0.004499479687051673,0.004499479687051673
llm2swarm,covering,area_ratio,0.02671769780280777,0.9732823021971923
llm2swarm,covering,variance_nearest_neighbor_distance,0.0007029490243757146,0.0007029490243757146
llm2swarm,covering,area_ratio,0.9229255729737272,0.07707442702627276
llm2swarm,covering,variance_nearest_neighbor_distance,0.06994601506576842,0.06994601506576842
llm2swarm,covering,area_ratio,0.2656850350138628,0.7343149649861371
llm2swarm,covering,variance_nearest_neighbor_distance,0.006127102601105397,0.006127102601105397
llm2swarm,covering,area_ratio,0.907305763578315,0.09269423642168495
llm2swarm,covering,variance_nearest_neighbor_distance,0.07670739565852785,0.07670739565852785
llm2swarm,covering,area_ratio,0.06077197191342771,0.9392280280865722
llm2swarm,covering,variance_nearest_neighbor_distance,5.6845460217683165e-05,5.6845460217683165e-05
llm2swarm,covering,area_ratio,0.2349858604579746,0.7650141395420254
llm2swarm,covering,variance_nearest_neighbor_distance,0.0024807131640007824,0.0024807131640007824
llm2swarm,covering,area_ratio,0.018878169873630318,0.9811218301263697
